20637,2011,Jarron Collins,C,32,POR,5,0,24,0,0.167,0,0,34.2,0,17.8,5.9,0,0,25,15.6,,-0.1,0,-0.1,-0.124,,-4.7,-2.7,-7.4,0,1,6,0.167,0,0,,1,6,0.167,0.167,0,0,,7,0,7,1,0,0,2,5,2
20200,2010,Cedric Jackson,PG,23,WAS,4,0,39,-0.2,0.47,0.273,0.364,2.9,6,4.4,23.5,0,0,38.5,24.1,,-0.2,0,-0.2,-0.204,,-9,-4.4,-13.4,-0.1,4,11,0.364,1,3,0.333,3,8,0.375,0.409,3,4,0.75,1,2,3,6,0,0,8,5,12
21280,2012,Christian Eyenga,SF,22,LAL,1,0,19,16.7,0.581,0.167,0.333,6.2,5.6,5.9,8.8,0,3.8,12.7,19,,0,0,0,0.122,,-1,-1.8,-2.8,0,3,6,0.5,0,1,0,3,5,0.6,0.5,2,2,1,1,1,2,1,0,1,1,0,8
21755,2013,Kwame Brown,C,30,PHI,22,11,269,8.8,0.452,0,0.514,9.4,22.1,15.5,4.7,1.2,2.9,15,9.1,,0,0.4,0.4,0.071,,-5.1,1.6,-3.5,-0.1,17,37,0.459,0,0,,17,37,0.459,0.459,7,19,0.368,23,51,74,9,6,10,8,37,41
19999,2010,Bobby Brown,PG,25,LAC,23,0,191,8.2,0.397,0.376,0.082,4.8,7.3,6.1,35.7,1.6,0,20,26.1,,-0.4,0.1,-0.4,-0.092,,-3.4,-3.6,-7,-0.2,28,85,0.329,9,32,0.281,19,53,0.358,0.382,5,7,0.714,8,12,20,42,6,0,22,14,70
24680,2017,Brandan Wright,PF,29,MEM,28,5,447,18.5,0.628,0.007,0.259,7.7,12.4,10,6,1.3,4.3,6.2,16.3,,1.1,0.5,1.6,0.177,,0,1.3,1.3,0.4,83,135,0.615,0,1,0,83,134,0.619,0.615,23,35,0.657,31,47,78,15,11,20,10,42,189
24153,2017,Bojan Bogdanovic,SF,27,WAS,26,0,601,14.7,0.617,0.491,0.325,2.6,12.3,7.5,5.2,0.8,0.6,12.4,22.2,,0.9,0.3,1.3,0.102,,0.6,-3.1,-2.6,-0.1,107,234,0.457,45,115,0.391,62,119,0.521,0.553,71,76,0.934,14,66,80,21,10,4,38,47,330
22155,2013,Nolan Smith,PG,24,POR,40,0,288,7.1,0.435,0.246,0.246,2.8,8.2,5.5,19.9,1.3,0.3,18.7,24.7,,-0.6,0.1,-0.5,-0.082,,-5.3,-3.3,-8.6,-0.5,42,114,0.368,6,28,0.214,36,86,0.419,0.395,20,28,0.714,7,20,27,35,7,1,29,26,110
23914,2016,Raul Neto,PG,23,UTA,81,53,1499,10.2,0.53,0.388,0.167,1.3,8,4.7,18.7,2.2,0.1,19.5,17.2,,0.2,1.6,1.8,0.058,,-1.6,-0.7,-2.3,-0.1,180,418,0.431,64,162,0.395,116,256,0.453,0.507,52,70,0.743,17,103,120,174,62,2,109,122,476
20639,2011,Sherron Collins,PG,23,CHA,20,0,66,3.6,0.334,0.4,0.04,0,9.2,4.6,19.6,1.6,0,13.6,20.9,,-0.2,0,-0.2,-0.121,,-6.9,-3.3,-10.2,-0.1,7,25,0.28,2,10,0.2,5,15,0.333,0.32,1,1,1,0,5,5,8,2,0,4,2,17
20102,2010,Devean George,SF,32,GSW,45,4,761,11.6,0.56,0.597,0.112,3,13.8,8.3,5.8,2.6,0.9,6.5,13,,0.8,0.5,1.3,0.084,,0,-0.6,-0.6,0.3,89,206,0.432,48,123,0.39,41,83,0.494,0.549,16,23,0.696,21,93,114,32,41,10,15,89,242
23229,2015,Cartier Martin,SF,30,DET,23,0,198,1.6,0.34,0.623,0,0,11.4,5.5,8,0.8,0.4,8.6,13,,-0.3,0.1,-0.2,-0.053,,-5.5,-1.6,-7.1,-0.3,15,53,0.283,6,33,0.182,9,20,0.45,0.34,0,0,,0,20,20,11,3,1,5,20,36
23927,2016,Jahlil Okafor,C,20,PHI,53,48,1591,17.1,0.536,0.008,0.248,8.1,17.8,12.8,8.2,0.7,2.9,12.5,27.3,,0.3,0.9,1.2,0.037,,-2.6,-1.5,-4.1,-0.8,397,781,0.508,1,6,0.167,396,775,0.511,0.509,133,194,0.686,122,251,373,65,22,61,124,140,928
23722,2016,James Harden,SG,26,HOU,82,82,3125,25.3,0.598,0.406,0.518,2.2,15.6,8.8,35.4,2.2,1.4,15.9,32.5,,10.7,2.6,13.3,0.204,,7.1,-0.4,6.7,6.9,710,1617,0.439,236,657,0.359,474,960,0.494,0.512,720,837,0.86,63,438,501,612,139,51,374,229,2376
21416,2012,JaJuan Johnson,PF,22,BOS,36,0,298,11.4,0.456,0,0.074,8.3,14.4,11.5,3.6,0.9,3.6,10.1,22.4,,-0.3,0.5,0.2,0.032,,-5.9,-0.4,-6.3,-0.3,54,121,0.446,0,0,,54,121,0.446,0.446,6,9,0.667,20,38,58,6,5,14,14,25,114
24228,2017,Boris Diaw,PF,34,UTA,73,33,1283,9,0.494,0.248,0.107,4.3,9.8,7.1,20.3,0.7,0.6,20.3,15.6,,-0.1,1.2,1.1,0.041,,-2.7,-0.2,-2.9,-0.3,146,327,0.446,20,81,0.247,126,246,0.512,0.477,26,35,0.743,46,112,158,170,18,9,87,83,338
22889,2015,Pero Antic,C,32,ATL,63,3,1037,9.5,0.508,0.584,0.416,6.6,14,10.4,6.9,0.9,1.1,12.3,17.6,,0.5,1,1.5,0.07,,-1.3,-1.4,-2.7,-0.2,108,296,0.365,52,173,0.301,56,123,0.455,0.453,88,123,0.715,58,131,189,49,18,14,49,132,356
24344,2017,Danuel House,SG,23,WAS,1,0,1,12.2,,,,0,100,56.4,0,0,0,,0,,0,0,0,0.163,,-16.4,-4.4,-20.8,0,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
24099,2017,Quincy Acy,PF,26,BRK,32,1,510,13.1,0.587,0.542,0.373,3.8,18.2,11.1,5.4,1.3,2.2,9.6,16.5,,0.6,0.5,1.1,0.102,,-1.1,-0.7,-1.8,0,65,153,0.425,36,83,0.434,29,70,0.414,0.542,43,57,0.754,18,89,107,18,14,15,19,58,209
24317,2017,Udonis Haslem,C,36,MIA,17,0,130,8.4,0.524,0.13,0.652,6.7,24.1,15.3,6.4,1.9,0.6,21.3,12.8,,0,0.2,0.2,0.069,,-4.9,1.1,-3.7,-0.1,11,23,0.478,0,3,0,11,20,0.55,0.478,9,15,0.6,8,28,36,6,5,1,8,22,31
23668,2016,Jordan Farmar,PG,29,MEM,12,10,291,13.2,0.527,0.45,0.1,1.5,8.6,4.9,20.6,2.7,0.6,14.7,18.9,,0.2,0.2,0.4,0.064,,0.2,-1.4,-1.2,0.1,42,100,0.42,16,45,0.356,26,55,0.473,0.5,10,10,1,4,21,25,37,15,2,18,22,110
23941,2016,Elfrid Payton,PG,21,ORL,73,69,2145,13.9,0.478,0.126,0.26,3.9,9.6,6.7,32.8,2.1,0.8,17.9,20.4,,0.5,1.7,2.2,0.05,,-0.9,-0.5,-1.3,0.4,318,730,0.436,30,92,0.326,288,638,0.451,0.456,112,190,0.589,77,184,261,468,89,20,177,159,778
20332,2010,Shaquille O'Neal*,C,37,CLE,53,53,1240,17.9,0.565,0.002,0.488,9.4,24,17,11.3,0.6,3.9,15.7,25.1,,0.9,2.1,3.1,0.119,,-1.9,1.4,-0.5,0.5,262,463,0.566,0,1,0,262,462,0.567,0.566,112,226,0.496,93,262,355,80,15,62,105,169,636
24263,2017,Bryn Forbes,SG,23,SAS,36,0,285,5.9,0.462,0.535,0.061,0.8,8.2,4.6,11.7,0.2,0,9.8,17.9,,-0.2,0.2,0.1,0.014,,-3.2,-2.8,-6,-0.3,36,99,0.364,17,53,0.321,19,46,0.413,0.449,5,6,0.833,2,21,23,23,1,0,11,20,94
23933,2016,Jabari Parker,PF,20,MIL,76,72,2408,14.8,0.535,0.039,0.254,5.9,12.8,9.4,8.9,1.5,1,10.4,20.9,,2.4,1.2,3.6,0.072,,-0.9,-1.5,-2.4,-0.2,443,899,0.493,9,35,0.257,434,864,0.502,0.498,175,228,0.768,123,272,395,130,69,29,116,154,1070
23612,2016,Coty Clarke,SF,23,BOS,3,0,6,23.9,0.75,0.5,0,0,18,8.8,0,0,0,20,35.5,,0,0,0,0.025,,0.2,-9.7,-9.5,0,2,4,0.5,2,2,1,0,2,0,0.75,0,0,,0,1,1,0,0,0,1,0,6
23710,2016,JaMychal Green,PF,25,MEM,78,15,1446,14.6,0.52,0.091,0.277,10.5,19.3,14.7,7.7,1.6,2.1,13,19.8,,1.2,1.4,2.6,0.086,,-1.6,-0.3,-1.9,0,230,495,0.465,15,45,0.333,215,450,0.478,0.48,103,137,0.752,139,234,373,67,46,33,83,189,578
24556,2017,Andre Roberson,SF,25,OKC,79,79,2376,9.6,0.51,0.397,0.24,4.6,14.2,9.4,4.6,1.9,2.7,9.1,10.1,,1.1,3.1,4.2,0.085,,-2.1,2.1,0,1.2,215,463,0.464,45,184,0.245,170,279,0.609,0.513,47,111,0.423,98,304,402,79,94,79,51,204,522
22109,2013,Anthony Randolph,PF,23,DEN,39,0,329,15.6,0.534,0.07,0.395,10.1,22.1,16.2,5.5,2.9,5,21.7,22.5,,-0.1,0.6,0.5,0.073,,-3.8,2.3,-1.5,0,56,114,0.491,0,8,0,56,106,0.528,0.491,31,45,0.689,29,66,95,12,19,21,37,41,143
23894,2016,Nazr Mohammed,C,38,OKC,5,0,19,6,0.68,0,0.4,6.1,16.3,11.5,0,0,0,33.8,19.9,,0,0,0,-0.009,,-7.4,-5.9,-13.2,-0.1,3,5,0.6,0,0,,3,5,0.6,0.6,2,2,1,1,3,4,0,0,0,3,4,8
22034,2013,Fab Melo,C,22,BOS,6,0,36,4.9,0.451,0,0.667,0,9.6,4.9,0,2.9,4.4,11.4,11.5,,0,0.1,0,0.021,,-7.5,1.7,-5.8,0,3,6,0.5,0,0,,3,6,0.5,0.5,1,4,0.25,0,3,3,0,2,2,1,7,7
24320,2017,Spencer Hawes,PF,28,MIL,19,0,171,18.6,0.62,0.441,0.305,4.1,26.3,15.3,17.7,0.6,2.1,11.9,20.3,,0.4,0.2,0.6,0.16,,1,-1,0,0.1,30,59,0.508,9,26,0.346,21,33,0.636,0.585,14,18,0.778,6,39,45,19,2,4,9,16,83
21972,2013,Michael Kidd-Gilchrist,SF,19,CHA,78,77,2025,14,0.506,0.015,0.305,7.2,18.9,12.9,10.1,1.4,2.8,12.7,17.9,,1.1,1,2.1,0.051,,-2.3,0.1,-2.2,-0.1,281,613,0.458,2,9,0.222,279,604,0.462,0.46,140,187,0.749,131,324,455,117,54,70,101,164,704
24230,2017,Spencer Dinwiddie,PG,23,BRK,59,18,1334,12.7,0.581,0.334,0.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,,1.9,0.9,2.8,0.101,,-0.7,-0.2,-0.9,0.4,134,302,0.444,38,101,0.376,96,201,0.478,0.507,126,159,0.792,27,137,164,185,44,23,66,119,432
21960,2013,Kevin Jones,PF,23,CLE,32,0,334,11.1,0.418,0,0.14,12.6,14.5,13.5,4.8,1.4,1.2,6.6,16.2,,0.1,0.2,0.2,0.032,,-3.4,-1.8,-5.2,-0.3,43,107,0.402,0,0,,43,107,0.402,0.402,9,15,0.6,38,40,78,10,9,5,8,25,95
24686,2017,Cody Zeller,PF,24,CHO,62,58,1725,16.7,0.604,0.002,0.442,8.6,17.3,12.9,9.1,1.8,3,10.9,15.5,,3.4,2.2,5.6,0.157,,-0.2,2.3,2.1,1.8,253,443,0.571,0,1,0,253,442,0.572,0.571,133,196,0.679,135,270,405,99,62,58,65,189,639
23949,2016,Bobby Portis,PF,20,CHI,62,4,1102,13.8,0.469,0.119,0.151,12,20,16.1,7.5,1.1,1.5,10.4,20.7,,0.3,1.3,1.5,0.066,,-2.4,-0.9,-3.3,-0.4,186,436,0.427,16,52,0.308,170,384,0.443,0.445,48,66,0.727,123,214,337,52,25,22,54,100,436
20932,2011,Fabricio Oberto,C,35,POR,5,0,45,0.8,0.595,0,0.4,7.8,11.4,9.5,0,0,0,33.8,9.2,,0,0,0,-0.012,,-6.4,-3.6,-10,-0.1,3,5,0.6,0,0,,3,5,0.6,0.6,1,2,0.5,3,4,7,0,0,0,3,10,7
23192,2015,Alex Kirk,C,23,CLE,5,0,14,8.5,0.41,0,0.5,8.3,0,4.1,10.1,0,0,0,15.7,,0,0,0,0.061,,-3,-4.3,-7.4,0,1,4,0.25,0,0,,1,4,0.25,0.25,2,2,1,1,0,1,1,0,0,0,1,4
21974,2013,Linas Kleiza,SF,28,TOR,20,3,376,8.2,0.46,0.458,0.264,3.1,13.5,8.2,6.9,0.6,0.4,8,21.6,,-0.1,0.2,0.1,0.013,,-2.3,-3.4,-5.7,-0.3,48,144,0.333,20,66,0.303,28,78,0.359,0.403,32,38,0.842,10,42,52,16,4,2,14,45,148
23804,2016,Nikola Jokic,C,20,DEN,80,55,1733,21.5,0.582,0.14,0.317,11.4,24.7,17.9,18.1,2.3,2.3,13.2,19.9,,4.5,2.2,6.7,0.185,,2.6,2.2,4.8,3,307,600,0.512,28,84,0.333,279,516,0.541,0.535,154,190,0.811,181,379,560,189,79,50,104,208,796
24467,2017,Paul Millsap,PF,31,ATL,69,67,2343,17.8,0.542,0.248,0.417,5.3,19.5,12.5,17.9,1.9,2.3,12.1,24.4,,2.6,3.8,6.4,0.132,,0.5,2.1,2.7,2.7,430,972,0.442,75,241,0.311,355,731,0.486,0.481,311,405,0.768,111,422,533,252,90,62,158,186,1246
23959,2016,Julius Randle,PF,21,LAL,81,60,2286,13.9,0.482,0.043,0.323,7.8,32,19.5,11,1.2,1,13.5,21.2,,-0.3,1.9,1.6,0.035,,-3.7,0,-3.6,-0.9,358,835,0.429,10,36,0.278,348,799,0.436,0.435,193,270,0.715,172,657,829,144,53,29,149,242,919
20860,2011,Acie Law,PG,26,GSW,40,0,632,11.3,0.532,0.18,0.323,1.6,7.9,4.7,15.9,2.2,0,14.7,15.6,,0.5,0.2,0.7,0.052,,-2.2,-2.1,-4.3,-0.4,78,167,0.467,6,30,0.2,72,137,0.526,0.485,41,54,0.759,9,43,52,70,28,0,33,51,203
24409,2017,Ty Lawson,PG,29,SAC,69,24,1732,15.4,0.551,0.226,0.416,3,8.9,6,30,2.2,0.3,17.3,19.5,,2.2,1,3.2,0.088,,0.2,-1.5,-1.3,0.3,237,522,0.454,34,118,0.288,203,404,0.502,0.487,173,217,0.797,44,135,179,335,74,6,129,119,681
24577,2017,Mike Scott,PF,28,ATL,18,0,195,5.9,0.36,0.458,0.136,5.7,15,10.4,12.5,1,1.3,11.3,15.8,,-0.3,0.2,-0.1,-0.014,,-5.3,-0.1,-5.3,-0.2,17,59,0.288,4,27,0.148,13,32,0.406,0.322,7,8,0.875,10,27,37,17,4,3,8,12,45
24432,2017,Trey Lyles,PF,21,UTA,71,4,1158,10,0.464,0.465,0.18,4.9,18.1,11.7,9.6,1.2,1.4,11.9,21.7,,-0.9,1.6,0.8,0.032,,-2.9,-0.1,-3,-0.3,159,439,0.362,65,204,0.319,94,235,0.4,0.436,57,79,0.722,48,187,235,70,26,20,64,97,440
23645,2016,Gorgui Dieng,C,26,MIN,82,39,2220,17.1,0.601,0.035,0.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,,3.4,2.5,5.9,0.127,,0,2.4,2.4,2.5,308,579,0.532,6,20,0.3,302,559,0.54,0.537,205,248,0.827,157,428,585,143,94,96,140,219,827
24022,2016,Walter Tavares,C,23,ATL,11,0,73,14.4,0.555,0,0.421,10.7,20.5,15.7,6.3,0.7,6.5,18.2,16.9,,0,0.1,0.2,0.106,,-4.9,2.5,-2.3,0,11,19,0.579,0,0,,11,19,0.579,0.579,3,8,0.375,7,14,21,3,1,6,5,8,25
20531,2011,Hilton Armstrong,C,26,ATL,12,0,76,10.1,0.457,0.083,0.833,4.8,22,13.5,7.8,2.1,5,15.5,12.1,,-0.1,0.1,0.1,0.054,,-5.5,3.5,-2,0,6,12,0.5,1,1,1,5,11,0.455,0.542,2,10,0.2,3,14,17,4,3,5,3,9,15
24052,2016,Rashad Vaughn,SG,19,MIL,70,6,1001,4.2,0.398,0.553,0.056,1.3,8.7,5,5.5,1.5,1.4,9.3,13.5,,-1.2,0.4,-0.8,-0.036,,-4.3,-1.9,-6.1,-1,81,266,0.305,43,147,0.293,38,119,0.319,0.385,12,15,0.8,11,77,88,39,29,16,28,73,217
24329,2017,Roy Hibbert,C,30,DEN,6,0,11,16.3,0.667,0,0,10.1,10,10,13.5,0,14.1,25,15.5,,0,0,0,0.118,,-1.9,5.1,3.2,0,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,1,1,2,1,0,2,1,3,4
24313,2017,Manny Harris,SG,27,DAL,4,0,25,-2.2,0.239,0.133,0.267,13.3,29.3,20.9,12.7,0,0,10.7,35.4,,-0.2,0,-0.2,-0.364,,-15.1,-3.8,-18.8,-0.1,3,15,0.2,0,2,0,3,13,0.231,0.2,2,4,0.5,3,6,9,2,0,0,2,1,8
22579,2014,Andrei Kirilenko,PF,32,BRK,45,4,857,12.4,0.532,0.031,0.744,7.7,12.7,10.2,13.1,2.4,1.9,20.3,14.6,,0.4,0.9,1.3,0.07,,-1.9,1.8,-0.1,0.4,82,160,0.513,1,5,0.2,81,155,0.523,0.516,61,119,0.513,55,91,146,72,40,19,54,65,226
20184,2010,Steven Hunter,C,28,MEM,21,0,158,11.6,0.45,0,0.837,13.3,17.8,15.5,0,0.3,4.8,13.3,18.8,,-0.1,0.1,0.1,0.018,,-6.6,-4.2,-10.9,-0.4,17,43,0.395,0,0,,17,43,0.395,0.395,19,36,0.528,18,24,42,0,1,10,9,10,53
20177,2010,Larry Hughes,SG,31,CHA,14,2,295,11.1,0.467,0.393,0.318,2.9,10,6.5,15.8,2.2,1.1,13.5,22.2,,-0.1,0.4,0.3,0.051,,-2.1,-0.2,-2.3,0,35,107,0.327,15,42,0.357,20,65,0.308,0.397,29,34,0.853,7,25,32,28,12,4,19,17,114
23301,2015,Kyle O'Quinn,PF,24,ORL,51,17,824,14.8,0.55,0.178,0.236,6.2,21.4,13.6,11.3,1.9,3.8,17.1,17.7,,0.5,1.1,1.6,0.091,,-2.1,2,-0.2,0.4,119,242,0.492,12,43,0.279,107,199,0.538,0.517,44,57,0.772,46,153,199,59,31,39,55,110,294
21145,2012,Gilbert Arenas,PG,30,MEM,17,0,211,9.9,0.526,0.609,0.156,1.1,9,5,13.4,2.8,0.4,14.9,17.3,,0.1,0.3,0.4,0.088,,-0.2,-0.7,-0.9,0.1,26,64,0.406,13,39,0.333,13,25,0.52,0.508,7,10,0.7,2,16,18,18,11,1,12,35,72
21122,2011,Julian Wright,SF,23,TOR,52,6,766,12.1,0.525,0.063,0.269,7.1,11.3,9.1,11,2.6,2,19.4,13,,0.2,0.4,0.6,0.038,,-1.6,1.2,-0.4,0.3,82,160,0.513,2,10,0.2,80,150,0.533,0.519,22,43,0.512,47,71,118,58,39,20,43,45,188
24518,2017,Tony Parker,PG,34,SAS,63,63,1587,13,0.514,0.121,0.206,0.7,7.3,4,27.8,1.1,0.1,12.5,20.2,,1.4,1.7,3,0.091,,-1.2,-1.7,-3,-0.4,265,569,0.466,23,69,0.333,242,500,0.484,0.486,85,117,0.726,9,104,113,285,33,2,89,92,638
24510,2017,Victor Oladipo,SG,24,OKC,67,67,2222,13.6,0.534,0.378,0.165,1.9,12.6,7.2,12.5,1.7,0.8,10.6,21.4,,1.7,2.3,4,0.085,,-0.4,-0.9,-1.3,0.4,412,932,0.442,127,352,0.361,285,580,0.491,0.51,116,154,0.753,39,252,291,176,78,21,119,155,1067
24684,2017,Nick Young,SG,31,LAL,60,60,1556,14.1,0.588,0.665,0.142,1.7,8.2,4.8,5.8,1.2,0.7,5.1,19.5,,3,0.2,3.2,0.098,,2.6,-3.4,-0.7,0.5,272,633,0.43,170,421,0.404,102,212,0.481,0.564,77,90,0.856,25,112,137,58,37,14,36,137,791
24544,2017,Ronnie Price,PG,33,PHO,14,0,134,5.9,0.272,0.708,0.167,2.4,6.7,4.5,16.9,3.9,0.6,10.4,9,,-0.1,0.1,0,0.002,,-3.2,0.8,-2.4,0,4,24,0.167,3,17,0.176,1,7,0.143,0.229,3,4,0.75,3,8,11,18,11,1,3,14,14
24234,2017,Jared Dudley,PF,31,PHO,64,7,1362,10.6,0.579,0.587,0.188,2.4,15.9,9,12.5,1.5,0.9,16.1,13.7,,1.1,0.7,1.8,0.065,,-0.1,-0.1,-0.2,0.6,157,346,0.454,77,203,0.379,80,143,0.559,0.565,43,65,0.662,31,194,225,121,42,16,72,154,434
21621,2012,Ben Uzoh,PG,23,TOR,16,8,357,10.5,0.376,0.011,0.202,5.6,15,10.3,26.7,2.4,0.7,15.7,16,,-0.2,0.4,0.2,0.027,,-3,1.6,-1.4,0.1,33,94,0.351,0,1,0,33,93,0.355,0.351,11,19,0.579,17,46,63,59,16,3,19,30,77
23433,2015,Sebastian Telfair,PG,29,OKC,16,1,327,11.4,0.479,0.48,0.272,0.7,9,4.9,20.8,1.5,0,11.4,20.8,,0.2,0.2,0.4,0.063,,-0.5,-2.9,-3.4,-0.1,46,125,0.368,18,60,0.3,28,65,0.431,0.44,24,34,0.706,2,28,30,45,10,0,18,29,134
21861,2013,Mickael Gelabale,SF,29,MIN,36,13,644,11.8,0.605,0.374,0.173,5.5,12.3,8.8,6.4,1.3,0.5,9.7,11.5,,1,0.5,1.5,0.114,,-0.1,0,-0.1,0.3,72,139,0.518,16,52,0.308,56,87,0.644,0.576,21,24,0.875,32,67,99,26,16,4,16,47,181
24248,2017,Tyler Ennis,PG,22,LAL,22,2,392,14.6,0.553,0.375,0.153,1.6,6.1,3.8,20.3,2.5,0.4,12,19,,0.5,0.2,0.7,0.08,,0.3,-2.6,-2.3,0,65,144,0.451,21,54,0.389,44,90,0.489,0.524,19,22,0.864,6,21,27,52,20,2,21,29,170
23995,2016,Marcus Smart,PG,21,BOS,61,10,1667,11.3,0.463,0.456,0.314,4.8,11.6,8.1,15.8,2.7,0.8,11.7,17.4,,0.5,2.4,2.9,0.083,,-0.6,1.3,0.7,1.1,184,529,0.348,61,241,0.253,123,288,0.427,0.405,129,166,0.777,76,179,255,185,91,18,80,183,558
24516,2017,Georgios Papagiannis,C,19,SAC,22,0,355,12.7,0.573,0.02,0.137,7.9,19.9,14,9,0.4,4.4,18.2,16.9,,0.1,0.3,0.4,0.058,,-3.5,0.8,-2.7,-0.1,56,102,0.549,0,2,0,56,100,0.56,0.549,12,14,0.857,24,62,86,20,3,17,24,44,124
20117,2010,Joey Graham,SF,27,DEN,63,18,759,10.6,0.568,0.064,0.361,6,12.7,9.3,4.5,1.5,0.7,15.5,16.2,,0.5,0.6,1.1,0.072,,-2.5,-1.1,-3.6,-0.3,105,202,0.52,2,13,0.154,103,189,0.545,0.525,54,73,0.74,39,84,123,22,23,7,43,104,266
24232,2017,Goran Dragic,PG,30,MIA,73,73,2459,19.7,0.575,0.257,0.335,2.7,9.9,6.3,29,1.8,0.4,14.1,27.1,,5,2.6,7.5,0.147,,3.4,-0.7,2.7,2.9,534,1124,0.475,117,289,0.405,417,835,0.499,0.527,298,377,0.79,61,217,278,423,89,13,212,199,1483
21904,2013,Xavier Henry,SF,21,NOH,50,2,625,7.6,0.481,0.068,0.571,3.9,13.4,8.6,3.2,1.4,0.7,13.3,17.3,,-0.2,0.2,0,0.002,,-4.6,-2.1,-6.6,-0.7,66,161,0.41,4,11,0.364,62,150,0.413,0.422,58,92,0.63,21,69,90,13,16,5,31,72,194
20476,2010,Mario West,SG,25,ATL,39,1,142,9.9,0.591,0.048,0.476,6.5,15.8,11.1,8.8,3,0,21.6,10.5,,0.1,0.2,0.3,0.106,,-2.1,1.3,-0.8,0,12,21,0.571,0,1,0,12,20,0.6,0.571,6,10,0.6,8,19,27,9,8,0,7,25,30
23585,2016,Markel Brown,SG,24,BRK,62,6,982,11.3,0.5,0.376,0.292,2.6,11.5,7,13.9,2,1.2,12.9,18.9,,0.2,0.4,0.6,0.031,,-1.4,-1.3,-2.6,-0.2,127,322,0.394,38,121,0.314,89,201,0.443,0.453,71,94,0.755,23,99,122,91,38,15,54,94,363
24090,2016,Joe Young,PG,23,IND,41,0,384,9.9,0.428,0.272,0.148,1.7,12.5,7.1,26.9,1.9,0,15.5,24.4,,-0.5,0.5,-0.1,-0.009,,-3.9,-1.5,-5.4,-0.3,62,169,0.367,10,46,0.217,52,123,0.423,0.396,20,25,0.8,6,44,50,65,15,0,33,30,154
22261,2014,Alexis Ajinca,C,25,NOP,56,30,951,14.6,0.589,0.004,0.269,11.3,22.7,16.9,6.6,1.3,4.1,18.4,16.3,,1.2,0.9,2.1,0.104,,-1.5,0.8,-0.7,0.3,136,249,0.546,0,1,0,136,248,0.548,0.546,56,67,0.836,94,183,277,40,23,46,63,187,328
21204,2012,Will Bynum,PG,29,DET,36,0,514,10,0.459,0.149,0.33,2.3,11.1,6.5,22.4,2.4,0.5,19.6,24.8,,-0.7,0.4,-0.2,-0.022,,-3.6,-1.6,-5.2,-0.4,74,194,0.381,7,29,0.241,67,165,0.406,0.399,49,64,0.766,10,46,56,66,23,3,54,61,204
23631,2016,Jared Cunningham,SG,24,MIL,4,0,55,5.8,0.468,0.5,0.5,0,18.5,9.3,2.5,1.9,0,14.9,16.4,,-0.1,0,0,-0.012,,-5.7,-3.2,-8.9,-0.1,4,14,0.286,2,7,0.286,2,7,0.286,0.357,6,7,0.857,0,9,9,1,2,0,3,4,16
23197,2015,Kosta Koufos,C,25,MEM,81,3,1348,14.2,0.53,0,0.237,10.3,25.8,18.1,4.3,1.1,3.9,14.9,15.8,,0.8,2.5,3.3,0.118,,-3.4,1.9,-1.5,0.2,182,358,0.508,0,0,,182,358,0.508,0.508,55,85,0.647,121,305,426,37,29,63,69,148,419
19994,2010,Primoz Brezec,C,30,MIL,14,0,59,7.6,0.474,0,0.308,11,14.2,12.5,2.6,0,2.7,11.9,12.9,,0,0.1,0.1,0.057,,-5,-0.2,-5.2,0,7,13,0.538,0,0,,7,13,0.538,0.538,0,4,0,6,7,13,1,0,2,2,10,14
21787,2013,Daequan Cook,SG,25,CHI,33,0,276,4,0.366,0.565,0.083,0.8,17.3,8.9,5.2,0.4,1.4,7.4,20.1,,-0.6,0.3,-0.3,-0.048,,-6.4,-2.7,-9.2,-0.5,30,108,0.278,15,61,0.246,15,47,0.319,0.347,7,9,0.778,2,41,43,9,2,5,9,13,82
24417,2017,Caris LeVert,SF,22,BRK,57,26,1237,12.2,0.556,0.484,0.245,2,13.9,8,13.7,1.9,0.5,12.3,16.6,,0.8,1,1.8,0.07,,-0.7,-0.4,-1.1,0.3,171,380,0.45,59,184,0.321,112,196,0.571,0.528,67,93,0.72,23,165,188,110,49,8,59,91,468
24105,2017,Lavoy Allen,PF,27,IND,61,5,871,11.6,0.485,0.006,0.196,13.7,14.6,14.2,9.1,1,2.4,13.7,10.9,,0.9,0.8,1.7,0.093,,-1.5,1.3,-0.3,0.4,77,168,0.458,0,1,0,77,167,0.461,0.458,23,33,0.697,105,115,220,57,18,24,29,78,177
24156,2017,Andrew Bogut,C,32,CLE,1,0,1,-35.3,,,,0,0,0,0,0,0,,0,,0,0,0,0.02,,-5.7,0,-5.7,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0
23828,2016,Zach LaVine,SG,20,MIN,82,33,2294,14.3,0.548,0.33,0.212,1.4,10.1,5.8,18.6,1.5,0.6,12.9,23.5,,1.9,0.7,2.6,0.054,,1,-2.4,-1.4,0.3,433,959,0.452,123,316,0.389,310,643,0.482,0.516,161,203,0.793,27,201,228,251,69,17,155,193,1150
